text,label
The Pythagorean theorem is a fundamental concept in geometry.,Math
Algebra involves solving equations for unknown values.,Math
Calculus helps us understand rates of change and areas under curves.,Math
The American Civil War started in 1861.,History
World War II ended in 1945 after the atomic bombings.,History
The Renaissance was a period of renewed interest in art and science.,History
Photosynthesis is the process by which plants make energy.,Science
Gravity causes objects to fall towards the Earth.,Science
"Atoms are made up of protons, neutrons, and electrons.",Science
Shakespeare wrote Romeo and Juliet.,Literature
Poetry often uses metaphors and similes to create imagery.,Literature
Novels can explore complex human emotions.,Literature
Newton's laws explain how motion works.,Physics
Light behaves both as a particle and a wave.,Physics
Thermodynamics is the study of heat and energy transfer.,Physics
Binary search is an efficient algorithm for finding an item in a sorted list.,Computer Science
Python is a popular programming language used for web development.,Computer Science
Data structures like stacks and queues organize information efficiently.,Computer Science
Machine learning allows computers to learn from data.,Computer Science
Databases store and retrieve information using queries.,Computer Science
Linear equations graph as straight lines on a coordinate plane.,Math
Probability helps us predict the likelihood of events.,Math
"Geometry includes the study of shapes, angles, and dimensions.",Math
The Declaration of Independence was signed in 1776.,History
Ancient Egypt is known for pyramids and pharaohs.,History
The Cold War was a period of political tension between the U.S. and USSR.,History
The circulatory system transports blood throughout the body.,Science
DNA carries genetic information in living organisms.,Science
Mitosis is the process by which cells divide.,Science
The Great Gatsby was written by F. Scott Fitzgerald.,Literature
Haikus are a traditional form of Japanese poetry.,Literature
"Themes in literature often explore love, loss, or identity.",Literature
Einstein's theory of relativity changed our understanding of time and space.,Physics
Electromagnetic waves can travel through the vacuum of space.,Physics
The concept of inertia explains why objects resist changes in motion.,Physics
Recursion occurs when a function calls itself.,Computer Science
Object-oriented programming organizes code into classes and objects.,Computer Science
The internet relies on protocols like HTTP and TCP/IP.,Computer Science
Algorithms are step-by-step instructions for solving problems.,Computer Science
Cybersecurity protects systems from digital attacks.,Computer Science
Multiplication is repeated addition.,Math
Fractions represent parts of a whole.,Math
The Industrial Revolution began in the 18th century.,History
The Moon landing occurred in 1969.,History
"The water cycle includes evaporation, condensation, and precipitation.",Science
"The human brain controls thoughts, emotions, and actions.",Science
Sonnets often follow a 14-line structure.,Literature
Authors use tone to convey attitude in writing.,Literature
Quantum physics deals with particles at the atomic scale.,Physics
"Ohm's Law relates voltage, current, and resistance.",Physics
A compiler translates code into machine language.,Computer Science
